P-1-A-0068401236 B00010000165 1
P-1-A-0051000083 B00010000784 1
P-1-A-0054701826 B00010000638 1
P-1-A-0004400326 B00010000870 1
P-1-A-0025800081 B00010000292 1
P-1-A-0034000421 B00010000038 1
P-1-A-0029400479 B00010000523 1
P-1-A-0058901124 B00010000059 1
P-1-A-0003200409 B00010000090 1
P-1-A-0046900286 B00010000115 1
P-1-A-0044500554 B00010000650 1
P-1-A-0136700752 B00010000744 1
P-1-A-0051400538 B00010000585 1
P-1-A-0037500310 B00010000037 1
P-1-A-0071100678 B00010000464 1
P-1-A-0001900225 B00010000121 1
P-1-A-0189201459 B00010000799 1
P-1-A-0006600443 B00010000715 1
P-1-A-0001000234 B00010000402 1
P-1-A-0069700624 B00010000982 1
P-1-A-0058300121 B00010000050 1
P-1-A-0047200431 B00010000163 1
P-1-A-0024600617 B00010000443 1
P-1-A-0039400066 B00010000579 1
P-1-A-0045900514 B00010000437 1
P-1-A-0001600547 B00010000340 1
P-1-A-0028600066 B00010000208 1
P-1-A-0046200088 B00010000366 1
P-1-A-0012300192 B00010000289 1
P-1-A-0050600583 B00010000731 1
P-1-A-0046001985 B00010000395 1
P-1-A-0034200567 B00010000154 1
P-1-A-0026301162 B00010000816 1
P-1-A-0018300369 B00010000098 1
P-1-A-0004600395 B00010000095 1
P-1-A-0044500359 B00010000299 1
P-1-A-0029900587 B00010000859 1
P-1-A-0016901280 B00010000468 1
P-1-A-0016900169 B00010000601 1
P-1-A-0040500633 B00010000834 1
P-1-A-0018000568 B00010000430 1
P-1-A-0005000325 B00010000334 1
P-1-A-0008200370 B00010000472 1
P-1-A-0004800446 B00010000931 1
P-1-A-0040500253 B00010000963 1
P-1-A-0111901993 B00010000972 1
P-1-A-0029200292 B00010000035 1
P-1-A-0015500015 B00010000202 1
P-1-A-0004300258 B00010000357 1
P-1-A-0019300085 B00010000043 1
P-1-A-0013000501 B00010000956 1
P-1-A-0037400133 B00010000612 1
P-1-A-0021300285 B00010000593 1
P-1-A-0057000305 B00010000978 1
P-1-A-0133901804 B00010000633 1
P-1-A-0046300456 B00010000198 1
P-1-A-0036100549 B00010000322 1
P-1-A-0005500135 B00010000380 1
P-1-A-0009000630 B00010000521 1
P-1-A-0012600261 B00010000849 1
P-1-A-0024800503 B00010000052 1
P-1-A-0012600185 B00010000810 1
P-1-A-0051500266 B00010000555 1
P-1-A-0058300178 B00010000073 1
P-1-A-0015200485 B00010000130 1
P-1-A-0016100376 B00010000383 1
P-1-A-0040900027 B00010000520 1
P-1-A-0028300230 B00010000517 1
P-1-A-0012100378 B00010000622 1
P-1-A-0038400294 B00010000201 1
P-1-A-0151901956 B00010000297 1
P-1-A-0015300218 B00010000278 1
P-1-A-0035400320 B00010000262 1
P-1-A-0148500998 B00010000186 1
P-1-A-0007800554 B00010000243 1
P-1-A-0054000359 B00010000386 1
P-1-A-0073501137 B00010000827 1
P-1-A-0040901531 B00010000353 1
P-1-A-0000800331 B00010000047 1
P-1-A-0058900269 B00010000692 1
P-1-A-0045900591 B00010000988 1
P-1-A-0024200406 B00010000307 1
P-1-A-0016300301 B00010000822 1
P-1-A-0026500263 B00010000279 1
P-1-A-0088800134 B00010000389 1
P-1-A-0179901499 B00010000719 1
P-1-A-0021300012 B00010000648 1
P-1-A-0043000478 B00010000743 1
P-1-A-0042900556 B00010000238 1
P-1-A-0117301212 B00010000405 1
P-1-A-0049400155 B00010000829 1
P-1-A-0013400641 B00010000625 1
P-1-A-0009500024 B00010000983 1
P-1-A-0034300041 B00010000149 1
P-1-A-0006500023 B00010000977 1
P-1-A-0014300070 B00010000283 1
P-1-A-0019000334 B00010000536 1
P-1-A-0099100069 B00010000048 1
P-1-A-0009600545 B00010000429 1
P-1-A-0008000577 B00010000809 1
P-1-A-0113201175 B00010000244 1
P-1-A-0050800359 B00010000381 1
P-1-A-0112500470 B00010000232 1
P-1-A-0153300577 B00010000180 1
P-1-A-0014100470 B00010000767 1
P-1-A-0022200191 B00010000528 1
P-1-A-0041700335 B00010000136 1
P-1-A-0141001394 B00010000522 1
P-1-A-0027800547 B00010000066 1
P-1-A-0175300503 B00010000484 1
P-1-A-0004500522 B00010000393 1
P-1-A-0030000524 B00010000661 1
P-1-A-0037800617 B00010000480 1
P-1-A-0014800231 B00010000510 1
P-1-A-0132101934 B00010000190 1
P-1-A-0075100083 B00010000864 1
P-1-A-0199500883 B00010000122 1
P-1-A-0001100333 B00010000844 1
P-1-A-0050900155 B00010000303 1
P-1-A-0047100276 B00010000591 1
P-1-A-0007500009 B00010000753 1
P-1-A-0030100287 B00010000000 1
P-1-A-0042900518 B00010000239 1
P-1-A-0006200367 B00010000503 1
P-1-A-0003100016 B00010000142 1
P-1-A-0018500086 B00010000316 1
P-1-A-0052100113 B00010000640 1
P-1-A-0095801339 B00010000465 1
P-1-A-0009800439 B00010000700 1
P-1-A-0119901751 B00010000545 1
P-1-A-0038900029 B00010000645 1
P-1-A-0015900614 B00010000161 1
P-1-A-0186400482 B00010000324 1
P-1-A-0045500618 B00010000017 1
P-1-A-0051900301 B00010000714 1
P-1-A-0125100629 B00010000036 1
P-1-A-0089001852 B00010000916 1
P-1-A-0030400237 B00010000926 1
P-1-A-0032900426 B00010000821 1
P-1-A-0032800370 B00010000233 1
P-1-A-0058700543 B00010000441 1
P-1-A-0090200567 B00010000860 1
P-1-A-0025300307 B00010000273 1
P-1-A-0055800257 B00010000102 1
P-1-A-0056600461 B00010000649 1
P-1-A-0090000931 B00010000378 1
P-1-A-0037900425 B00010000022 1
P-1-A-0052200601 B00010000722 1
P-1-A-0024000415 B00010000856 1
P-1-A-0053300389 B00010000406 1
P-1-A-0011100407 B00010000286 1
P-1-A-0011300203 B00010000049 1
P-1-A-0033900132 B00010000737 1
P-1-A-0037600641 B00010000632 1
P-1-A-0017700185 B00010000730 1
P-1-A-0183800496 B00010000265 1
P-1-A-0008200110 B00010000181 1
P-1-A-0122800401 B00010000169 1
P-1-A-0001600622 B00010000418 1
P-1-A-0022600009 B00010000248 1
P-1-A-0037400257 B00010000882 1
P-1-A-0017800270 B00010000152 1
P-1-A-0034900172 B00010000382 1
P-1-A-0040300622 B00010000582 1
P-1-A-0050000379 B00010000431 1
P-1-A-0008500345 B00010000953 1
P-1-A-0046300289 B00010000563 1
P-1-A-0035200524 B00010000412 1
P-1-A-0038500432 B00010000476 1
P-1-A-0043200644 B00010000729 1
P-1-A-0014700378 B00010000101 1
P-1-A-0005800598 B00010000575 1
P-1-A-0195200012 B00010000777 1
P-1-A-0047000478 B00010000788 1
P-1-A-0111900674 B00010000976 1
P-1-A-0180301613 B00010000746 1
P-1-A-0026200078 B00010000607 1
P-1-A-0052201394 B00010000944 1
P-1-A-0004500353 B00010000267 1
P-1-A-0058200453 B00010000347 1
P-1-A-0145001487 B00010000754 1
P-1-A-0039900634 B00010000023 1
P-1-A-0022400004 B00010000895 1
P-1-A-0056300640 B00010000354 1
P-1-A-0047900116 B00010000889 1
P-1-A-0003600090 B00010000164 1
P-1-A-0032200294 B00010000595 1
P-1-A-0038600176 B00010000469 1
P-1-A-0045700486 B00010000853 1
P-1-A-0153500559 B00010000002 1
P-1-A-0132800606 B00010000216 1
P-1-A-0042100290 B00010000857 1
P-1-A-0011700318 B00010000155 1
P-1-A-0016400071 B00010000236 1
P-1-A-0014400333 B00010000669 1
P-1-A-0024500082 B00010000713 1
P-1-A-0093800733 B00010000894 1
P-1-A-0057100206 B00010000606 1
P-1-A-0032301539 B00010000427 1
P-1-A-0154701048 B00010000556 1
P-1-A-0007300001 B00010000374 1
P-1-A-0134800146 B00010000557 1
P-1-A-0016100394 B00010000772 1
P-1-A-0132701274 B00010000132 1
P-1-A-0039800530 B00010000596 1
P-1-A-0165200923 B00010000927 1
P-1-A-0027400471 B00010000290 1
P-1-A-0007500366 B00010000358 1
P-1-A-0053800430 B00010000946 1
P-1-A-0027400569 B00010000920 1
P-1-A-0048800415 B00010000281 1
P-1-A-0019700105 B00010000304 1
P-1-A-0058500228 B00010000482 1
P-1-A-0016000120 B00010000499 1
P-1-A-0090300345 B00010000739 1
P-1-A-0042801668 B00010000375 1
P-1-A-0017400523 B00010000851 1
P-1-A-0040500373 B00010000526 1
P-1-A-0031500508 B00010000151 1
P-1-A-0174201524 B00010000552 1
P-1-A-0044300546 B00010000502 1
P-1-A-0033100258 B00010000187 1
P-1-A-0028300152 B00010000609 1
P-1-A-0043000217 B00010000025 1
P-1-A-0153600244 B00010000664 1
P-1-A-0057800367 B00010000301 1
P-1-A-0038000084 B00010000825 1
P-1-A-0030900029 B00010000078 1
P-1-A-0021600485 B00010000947 1
P-1-A-0033201671 B00010000076 1
P-1-A-0029500111 B00010000394 1
P-1-A-0033600145 B00010000610 1
P-1-A-0059800499 B00010000085 1
P-1-A-0018800498 B00010000623 1
P-1-A-0049200324 B00010000467 1
P-1-A-0095100276 B00010000305 1
P-1-A-0150200803 B00010000348 1
P-1-A-0012400612 B00010000271 1
P-1-A-0057200555 B00010000365 1
P-1-A-0038000466 B00010000131 1
P-1-A-0023600598 B00010000624 1
P-1-A-0007400573 B00010000962 1
P-1-A-0050800357 B00010000831 1
P-1-A-0027600004 B00010000971 1
P-1-A-0046101538 B00010000226 1
P-1-A-0039300067 B00010000125 1
P-1-A-0062001016 B00010000800 1
P-1-A-0023800250 B00010000683 1
P-1-A-0031800594 B00010000760 1
P-1-A-0037800604 B00010000850 1
P-1-A-0050900531 B00010000456 1
P-1-A-0019900052 B00010000205 1
P-1-A-0017600299 B00010000616 1
P-1-A-0018200068 B00010000401 1
P-1-A-0053500001 B00010000854 1
P-1-A-0036500131 B00010000635 1
P-1-A-0003500281 B00010000723 1
P-1-A-0184100070 B00010000314 1
P-1-A-0036200602 B00010000789 1
P-1-A-0031600109 B00010000691 1
P-1-A-0016600009 B00010000046 1
P-1-A-0047801704 B00010000011 1
P-1-A-0060300184 B00010000755 1
P-1-A-0029100623 B00010000950 1
P-1-A-0015800511 B00010000801 1
P-1-A-0110101869 B00010000088 1
P-1-A-0033300143 B00010000225 1
P-1-A-0009100158 B00010000665 1
P-1-A-0042700392 B00010000892 1
P-1-A-0059200308 B00010000422 1
P-1-A-0029000309 B00010000690 1
P-1-A-0036600006 B00010000213 1
P-1-A-0045200505 B00010000193 1
P-1-A-0052200077 B00010000796 1
P-1-A-0043400056 B00010000425 1
P-1-A-0059500076 B00010000811 1
P-1-A-0012200301 B00010000791 1
P-1-A-0002300118 B00010000432 1
P-1-A-0007400505 B00010000409 1
P-1-A-0171800031 B00010000416 1
P-1-A-0050000037 B00010000153 1
P-1-A-0050700634 B00010000918 1
P-1-A-0058900342 B00010000643 1
P-1-A-0045500453 B00010000345 1
P-1-A-0012100169 B00010000619 1
P-1-A-0024800510 B00010000974 1
P-1-A-0013100420 B00010000702 1
P-1-A-0026500483 B00010000679 1
P-1-A-0132000499 B00010000996 1
P-1-A-0011400451 B00010000893 1
P-1-A-0053000087 B00010000237 1
P-1-A-0148001002 B00010000255 1
P-1-A-0017900432 B00010000470 1
P-1-A-0165101343 B00010000603 1
P-1-A-0170000499 B00010000005 1
P-1-A-0035900270 B00010000897 1
P-1-A-0004300289 B00010000496 1
P-1-A-0021600347 B00010000627 1
P-1-A-0033400262 B00010000029 1
P-1-A-0032100615 B00010000747 1
P-1-A-0010400539 B00010000658 1
P-1-A-0016700105 B00010000196 1
P-1-A-0048200544 B00010000663 1
P-1-A-0047800306 B00010000653 1
P-1-A-0163900620 B00010000688 1
P-1-A-0017400005 B00010000761 1
P-1-A-0036300085 B00010000759 1
P-1-A-0026500009 B00010000385 1
P-1-A-0021500094 B00010000504 1
P-1-A-0041400474 B00010000092 1
P-1-A-0011100591 B00010000396 1
P-1-A-0009100547 B00010000450 1
P-1-A-0170601082 B00010000711 1
P-1-A-0024400540 B00010000899 1
P-1-A-0056100397 B00010000082 1
P-1-A-0025101043 B00010000012 1
P-1-A-0008400399 B00010000807 1
P-1-A-0058100408 B00010000762 1
P-1-A-0007800618 B00010000881 1
P-1-A-0088801156 B00010000032 1
P-1-A-0008400155 B00010000064 1
P-1-A-0128300765 B00010000184 1
P-1-A-0022400338 B00010000935 1
P-1-A-0025000012 B00010000483 1
P-1-A-0042001905 B00010000212 1
P-1-A-0017800109 B00010000891 1
P-1-A-0005900634 B00010000277 1
P-1-A-0186501836 B00010000908 1
P-1-A-0035400060 B00010000111 1
P-1-A-0171201007 B00010000339 1
P-1-A-0114701871 B00010000203 1
P-1-A-0000800258 B00010000245 1
P-1-A-0131900252 B00010000835 1
P-1-A-0050400459 B00010000836 1
P-1-A-0055300426 B00010000362 1
P-1-A-0003600449 B00010000621 1
P-1-A-0032800330 B00010000914 1
P-1-A-0053500619 B00010000291 1
P-1-A-0077200570 B00010000274 1
P-1-A-0053900441 B00010000513 1
P-1-A-0013900056 B00010000148 1
P-1-A-0016600429 B00010000227 1
P-1-A-0028400242 B00010000912 1
P-1-A-0013000117 B00010000107 1
P-1-A-0056100122 B00010000116 1
P-1-A-0012400500 B00010000247 1
P-1-A-0007301414 B00010000785 1
P-1-A-0015200515 B00010000061 1
P-1-A-0006100206 B00010000488 1
P-1-A-0042200327 B00010000337 1
P-1-A-0051000498 B00010000019 1
P-1-A-0006200193 B00010000634 1
P-1-A-0035700161 B00010000391 1
P-1-A-0020301092 B00010000284 1
P-1-A-0033200072 B00010000937 1
P-1-A-0000200616 B00010000171 1
P-1-A-0045400130 B00010000773 1
P-1-A-0006700083 B00010000349 1
P-1-A-0108000542 B00010000206 1
P-1-A-0001100241 B00010000925 1
P-1-A-0018500440 B00010000363 1
P-1-A-0020400124 B00010000428 1
P-1-A-0043500214 B00010000453 1
P-1-A-0051700041 B00010000112 1
P-1-A-0162600432 B00010000103 1
P-1-A-0053200461 B00010000733 1
P-1-A-0054800298 B00010000909 1
P-1-A-0031800309 B00010000215 1
P-1-A-0001201539 B00010000217 1
P-1-A-0003000269 B00010000007 1
P-1-A-0022000017 B00010000566 1
P-1-A-0015900547 B00010000852 1
P-1-A-0021600310 B00010000346 1
P-1-A-0007800278 B00010000951 1
P-1-A-0058300181 B00010000878 1
P-1-A-0060500605 B00010000559 1
P-1-A-0045000264 B00010000258 1
P-1-A-0002800464 B00010000266 1
P-1-A-0043800569 B00010000868 1
P-1-A-0008300042 B00010000602 1
P-1-A-0010700516 B00010000890 1
P-1-A-0001900589 B00010000929 1
P-1-A-0066401999 B00010000224 1
P-1-A-0005900392 B00010000952 1
P-1-A-0006000347 B00010000268 1
P-1-A-0005300598 B00010000438 1
P-1-A-0015700157 B00010000942 1
P-1-A-0030700144 B00010000646 1
P-1-A-0008500313 B00010000804 1
P-1-A-0022700271 B00010000553 1
P-1-A-0046800405 B00010000106 1
P-1-A-0005000154 B00010000997 1
P-1-A-0022300124 B00010000254 1
P-1-A-0033400207 B00010000986 1
P-1-A-0021500194 B00010000941 1
P-1-A-0019400343 B00010000519 1
P-1-A-0182801514 B00010000716 1
P-1-A-0056900613 B00010000833 1
P-1-A-0050400371 B00010000569 1
P-1-A-0028600355 B00010000968 1
P-1-A-0142200158 B00010000814 1
P-1-A-0023800380 B00010000984 1
P-1-A-0004200594 B00010000797 1
P-1-A-0003900070 B00010000475 1
P-1-A-0058800431 B00010000287 1
P-1-A-0012700179 B00010000497 1
P-1-A-0008200275 B00010000091 1
P-1-A-0165000142 B00010000548 1
P-1-A-0165800696 B00010000898 1
P-1-A-0002300413 B00010000323 1
P-1-A-0013300586 B00010000170 1
P-1-A-0047400239 B00010000871 1
P-1-A-0023000542 B00010000969 1
P-1-A-0023500546 B00010000745 1
P-1-A-0034700161 B00010000214 1
P-1-A-0018500590 B00010000448 1
P-1-A-0044300571 B00010000466 1
P-1-A-0013700583 B00010000558 1
P-1-A-0004000408 B00010000492 1
P-1-A-0042900085 B00010000770 1
P-1-A-0029600177 B00010000865 1
P-1-A-0035100135 B00010000242 1
P-1-A-0044500256 B00010000195 1
P-1-A-0045300467 B00010000710 1
P-1-A-0023800028 B00010000100 1
P-1-A-0035000047 B00010000137 1
P-1-A-0057100323 B00010000577 1
P-1-A-0021800439 B00010000426 1
P-1-A-0030200599 B00010000109 1
P-1-A-0134800061 B00010000734 1
P-1-A-0002500575 B00010000144 1
P-1-A-0055300263 B00010000565 1
P-1-A-0050500627 B00010000463 1
P-1-A-0099600843 B00010000644 1
P-1-A-0021500535 B00010000369 1
P-1-A-0015900085 B00010000147 1
P-1-A-0161801030 B00010000540 1
P-1-A-0054700177 B00010000704 1
P-1-A-0015600445 B00010000423 1
P-1-A-0185401976 B00010000270 1
P-1-A-0053201798 B00010000084 1
P-1-A-0186600780 B00010000168 1
P-1-A-0034300424 B00010000060 1
P-1-A-0151100484 B00010000199 1
P-1-A-0038500597 B00010000074 1
P-1-A-0035000340 B00010000234 1
P-1-A-0183601307 B00010000535 1
P-1-A-0188401255 B00010000993 1
P-1-A-0042500206 B00010000230 1
P-1-A-0000600119 B00010000696 1
P-1-A-0010800584 B00010000586 1
P-1-A-0053400008 B00010000041 1
P-1-A-0058100628 B00010000533 1
P-1-A-0013800561 B00010000701 1
P-1-A-0026600612 B00010000300 1
P-1-A-0059400078 B00010000507 1
P-1-A-0051700936 B00010000965 1
P-1-A-0005000400 B00010000138 1
P-1-A-0063201126 B00010000779 1
P-1-A-0181400142 B00010000815 1
P-1-A-0107001712 B00010000120 1
P-1-A-0014600271 B00010000350 1
P-1-A-0041000237 B00010000306 1
P-1-A-0017500046 B00010000079 1
P-1-A-0015800104 B00010000597 1
P-1-A-0024900572 B00010000407 1
P-1-A-0004600305 B00010000802 1
P-1-A-0059800056 B00010000672 1
P-1-A-0027000248 B00010000930 1
P-1-A-0007900599 B00010000250 1
P-1-A-0064701947 B00010000514 1
P-1-A-0177501425 B00010000812 1
P-1-A-0170300706 B00010000280 1
P-1-A-0048300211 B00010000787 1
P-1-A-0022100029 B00010000782 1
P-1-A-0022100301 B00010000732 1
P-1-A-0047700326 B00010000341 1
P-1-A-0024900145 B00010000905 1
P-1-A-0030000029 B00010000699 1
P-1-A-0019401213 B00010000872 1
P-1-A-0008500484 B00010000776 1
P-1-A-0001000591 B00010000778 1
P-1-A-0190701924 B00010000846 1
P-1-A-0065900037 B00010000320 1
P-1-A-0053900322 B00010000044 1
P-1-A-0048200115 B00010000720 1
P-1-A-0056400104 B00010000656 1
P-1-A-0040401880 B00010000490 1
P-1-A-0000800602 B00010000636 1
P-1-A-0014600016 B00010000508 1
P-1-A-0159900326 B00010000368 1
P-1-A-0020800143 B00010000097 1
P-1-A-0124100717 B00010000058 1
P-1-A-0184200841 B00010000319 1
P-1-A-0034400235 B00010000686 1
P-1-A-0059500523 B00010000145 1
P-1-A-0009300082 B00010000338 1
P-1-A-0017300358 B00010000477 1
P-1-A-0058900150 B00010000726 1
P-1-A-0035800162 B00010000818 1
P-1-A-0193701419 B00010000419 1
P-1-A-0028800433 B00010000327 1
P-1-A-0050400229 B00010000687 1
P-1-A-0041101381 B00010000805 1
P-1-A-0021100573 B00010000680 1
P-1-A-0008200213 B00010000798 1
P-1-A-0053800331 B00010000332 1
P-1-A-0039700472 B00010000313 1
P-1-A-0146100073 B00010000204 1
P-1-A-0038500151 B00010000551 1
P-1-A-0051300119 B00010000141 1
P-1-A-0019400682 B00010000003 1
P-1-A-0029900286 B00010000694 1
P-1-A-0058800311 B00010000670 1
P-1-A-0024800339 B00010000321 1
P-1-A-0051400352 B00010000117 1
P-1-A-0029700642 B00010000159 1
P-1-A-0007400404 B00010000936 1
P-1-A-0025800547 B00010000093 1
P-1-A-0000700227 B00010000903 1
P-1-A-0020900021 B00010000896 1
P-1-A-0052000174 B00010000157 1
P-1-A-0031100133 B00010000728 1
P-1-A-0059700119 B00010000351 1
P-1-A-0040600413 B00010000462 1
P-1-A-0041300463 B00010000511 1
P-1-A-0038500613 B00010000817 1
P-1-A-0059201579 B00010000873 1
P-1-A-0058300066 B00010000662 1
P-1-A-0121601784 B00010000752 1
P-1-A-0003000282 B00010000219 1
P-1-A-0042400259 B00010000176 1
P-1-A-0004300495 B00010000173 1
P-1-A-0040800120 B00010000678 1
P-1-A-0165001510 B00010000056 1
P-1-A-0019200636 B00010000051 1
P-1-A-0189500392 B00010000943 1
P-1-A-0053100673 B00010000481 1
P-1-A-0022800300 B00010000576 1
P-1-A-0027000470 B00010000067 1
P-1-A-0090000818 B00010000677 1
P-1-A-0045500441 B00010000709 1
P-1-A-0017800511 B00010000377 1
P-1-A-0030900491 B00010000444 1
P-1-A-0036300410 B00010000042 1
P-1-A-0030900183 B00010000547 1
P-1-A-0008700378 B00010000832 1
P-1-A-0095300996 B00010000506 1
P-1-A-0093800849 B00010000766 1
P-1-A-0057800618 B00010000013 1
P-1-A-0189600992 B00010000364 1
P-1-A-0030200579 B00010000660 1
P-1-A-0014001788 B00010000764 1
P-1-A-0022700376 B00010000599 1
P-1-A-0028000194 B00010000139 1
P-1-A-0025300027 B00010000118 1
P-1-A-0031900245 B00010000685 1
P-1-A-0045300554 B00010000446 1
P-1-A-0002100945 B00010000756 1
P-1-A-0001700096 B00010000439 1
P-1-A-0098200418 B00010000718 1
P-1-A-0015100486 B00010000928 1
P-1-A-0021000546 B00010000527 1
P-1-A-0021700186 B00010000167 1
P-1-A-0144200758 B00010000706 1
P-1-A-0050400217 B00010000220 1
P-1-A-0009600177 B00010000820 1
P-1-A-0049800454 B00010000608 1
P-1-A-0050400101 B00010000879 1
P-1-A-0047700111 B00010000901 1
P-1-A-0008500582 B00010000228 1
P-1-A-0013101873 B00010000945 1
P-1-A-0023200281 B00010000223 1
P-1-A-0048000534 B00010000104 1
P-1-A-0161900519 B00010000631 1
P-1-A-0031800231 B00010000917 1
P-1-A-0058400096 B00010000826 1
P-1-A-0008300057 B00010000611 1
P-1-A-0046400069 B00010000725 1
P-1-A-0001700282 B00010000004 1
P-1-A-0057300204 B00010000973 1
P-1-A-0072900490 B00010000370 1
P-1-A-0004800085 B00010000740 1
P-1-A-0014400587 B00010000458 1
P-1-A-0151101564 B00010000269 1
P-1-A-0004500549 B00010000790 1
P-1-A-0025500627 B00010000471 1
P-1-A-0058900124 B00010000654 1
P-1-A-0057700070 B00010000388 1
P-1-A-0046300396 B00010000954 1
P-1-A-0003600470 B00010000179 1
P-1-A-0001600186 B00010000724 1
P-1-A-0007500142 B00010000355 1
P-1-A-0145000098 B00010000727 1
P-1-A-0092401142 B00010000436 1
P-1-A-0022601663 B00010000532 1
P-1-A-0017100319 B00010000414 1
P-1-A-0077400588 B00010000671 1
P-1-A-0019300616 B00010000087 1
P-1-A-0055600546 B00010000771 1
P-1-A-0150901330 B00010000620 1
P-1-A-0013000139 B00010000863 1
P-1-A-0057600184 B00010000390 1
P-1-A-0016100241 B00010000403 1
P-1-A-0129801207 B00010000282 1
P-1-A-0005600493 B00010000505 1
P-1-A-0043800356 B00010000885 1
P-1-A-0015400540 B00010000534 1
P-1-A-0013000527 B00010000531 1
P-1-A-0028100237 B00010000459 1
P-1-A-0003100523 B00010000211 1
P-1-A-0014700519 B00010000156 1
P-1-A-0013300333 B00010000114 1
P-1-A-0025000082 B00010000588 1
P-1-A-0039500347 B00010000275 1
P-1-A-0199500196 B00010000460 1
P-1-A-0009200314 B00010000570 1
P-1-A-0175201984 B00010000053 1
P-1-A-0016300431 B00010000837 1
P-1-A-0068101470 B00010000294 1
P-1-A-0036600027 B00010000134 1
P-1-A-0016400320 B00010000075 1
P-1-A-0035100583 B00010000542 1
P-1-A-0010000407 B00010000172 1
P-1-A-0055200098 B00010000628 1
P-1-A-0008400044 B00010000887 1
P-1-A-0047900571 B00010000618 1
P-1-A-0030600158 B00010000703 1
P-1-A-0057000268 B00010000252 1
